GivenName,Surname,DisplayName,samAccountName,UserPrincipalName,Email
Levi,Rivera,Levi Rivera,lrivera3,lrivera3@academy.local,lrivera3@academy.local
Anya,Perez,Anya Perez,aperez4,aperez4@academy.local,aperez4@academy.local
William,White,William White,wwhite,wwhite@academy.local,wwhite@academy.local
Kamran,Ramirez,Kamran Ramirez,kramirez,kramirez@academy.local,kramirez@academy.local
Jack,Martinez,Jack Martinez,jmartinez2,jmartinez2@academy.local,jmartinez2@academy.local
Sanjay,Smith,Sanjay Smith,ssmith,ssmith@academy.local,ssmith@academy.local
Tural,Hasanov,Tural Hasanov,thasanov,thasanov@academy.local,thasanov@academy.local
Fatima,Sanchez,Fatima Sanchez,fsanchez,fsanchez@academy.local,fsanchez@academy.local
Avery,Yilmaz,Avery Yilmaz,ayilmaz2,ayilmaz2@academy.local,ayilmaz2@academy.local
Sara,Perez,Sara Perez,sperez,sperez@academy.local,sperez@academy.local
Hannah,Sanchez,Hannah Sanchez,hsanchez2,hsanchez2@academy.local,hsanchez2@academy.local
Hassan,Karimov,Hassan Karimov,hkarimov,hkarimov@academy.local,hkarimov@academy.local
Samuel,Esposito,Samuel Esposito,sesposito,sesposito@academy.local,sesposito@academy.local
Mateusz,Nowak,Mateusz Nowak,mnowak,mnowak@academy.local,mnowak@academy.local
Aaron,Lee,Aaron Lee,alee,alee@academy.local,alee@academy.local
Lucas,Walker,Lucas Walker,lwalker4,lwalker4@academy.local,lwalker4@academy.local
Joshua,Phillips,Joshua Phillips,jphillips,jphillips@academy.local,jphillips@academy.local
Abigail,Ward,Abigail Ward,award3,award3@academy.local,award3@academy.local
Lillian,D'Souza,Lillian D'Souza,ldsouza,ldsouza@academy.local,ldsouza@academy.local
Avery,Richardson,Avery Richardson,arichardson2,arichardson2@academy.local,arichardson2@academy.local
Sanjay,Moreau,Sanjay Moreau,smoreau,smoreau@academy.local,smoreau@academy.local
Onur,Morales,Onur Morales,omorales,omorales@academy.local,omorales@academy.local
Eleanor,Nguyen,Eleanor Nguyen,enguyen,enguyen@academy.local,enguyen@academy.local
Abigail,Ismayilov,Abigail Ismayilov,aismayilov,aismayilov@academy.local,aismayilov@academy.local
Kamran,Kowalski,Kamran Kowalski,kkowalski,kkowalski@academy.local,kkowalski@academy.local
Daniel,Ibragimov,Daniel Ibragimov,dibragimov,dibragimov@academy.local,dibragimov@academy.local
Robert,Kuznetsov,Robert Kuznetsov,rkuznetsov,rkuznetsov@academy.local,rkuznetsov@academy.local
Kanan,Dubois,Kanan Dubois,kdubois,kdubois@academy.local,kdubois@academy.local
Chloe,Sanchez,Chloe Sanchez,csanchez2,csanchez2@academy.local,csanchez2@academy.local
Madison,Guliyev,Madison Guliyev,mguliyev,mguliyev@academy.local,mguliyev@academy.local
Stella,Rahimov,Stella Rahimov,srahimov,srahimov@academy.local,srahimov@academy.local
Ali,Kim,Ali Kim,akim2,akim2@academy.local,akim2@academy.local
Tarik,Garcia,Tarik Garcia,tgarcia,tgarcia@academy.local,tgarcia@academy.local
Isla,Wright,Isla Wright,iwright,iwright@academy.local,iwright@academy.local
Sofia,Williams,Sofia Williams,swilliams,swilliams@academy.local,swilliams@academy.local
Grace,King,Grace King,gking,gking@academy.local,gking@academy.local
Ramil,Kaya,Ramil Kaya,rkaya,rkaya@academy.local,rkaya@academy.local
Mason,Carter,Mason Carter,mcarter,mcarter@academy.local,mcarter@academy.local
Samuel,Fernandez,Samuel Fernandez,sfernandez,sfernandez@academy.local,sfernandez@academy.local
Ramil,Novak,Ramil Novak,rnovak,rnovak@academy.local,rnovak@academy.local
Violet,Carter,Violet Carter,vcarter,vcarter@academy.local,vcarter@academy.local
Onur,Baker,Onur Baker,obaker,obaker@academy.local,obaker@academy.local
Willow,Ramirez,Willow Ramirez,wramirez,wramirez@academy.local,wramirez@academy.local
Violet,D'Souza,Violet D'Souza,vdsouza,vdsouza@academy.local,vdsouza@academy.local
Gabriel,Murphy,Gabriel Murphy,gmurphy,gmurphy@academy.local,gmurphy@academy.local
Kamran,Brown,Kamran Brown,kbrown,kbrown@academy.local,kbrown@academy.local
Jacob,Müller,Jacob Müller,jmuller,jmuller@academy.local,jmuller@academy.local
Ibrahim,Stewart,Ibrahim Stewart,istewart,istewart@academy.local,istewart@academy.local
Chloe,Cruz,Chloe Cruz,ccruz,ccruz@academy.local,ccruz@academy.local
Levi,Martin,Levi Martin,lmartin2,lmartin2@academy.local,lmartin2@academy.local
Isaac,Rossi,Isaac Rossi,irossi,irossi@academy.local,irossi@academy.local
Emin,Hall,Emin Hall,ehall,ehall@academy.local,ehall@academy.local
Aurora,Taylor,Aurora Taylor,ataylor3,ataylor3@academy.local,ataylor3@academy.local
Levi,Moreau,Levi Moreau,lmoreau2,lmoreau2@academy.local,lmoreau2@academy.local
Michael,Volkov,Michael Volkov,mvolkov,mvolkov@academy.local,mvolkov@academy.local
Emma,Mitchell,Emma Mitchell,emitchell3,emitchell3@academy.local,emitchell3@academy.local
Elena,Baker,Elena Baker,ebaker,ebaker@academy.local,ebaker@academy.local
Aysel,Williams,Aysel Williams,awilliams2,awilliams2@academy.local,awilliams2@academy.local
Aria,Diaz,Aria Diaz,adiaz,adiaz@academy.local,adiaz@academy.local
Scarlett,Brown,Scarlett Brown,sbrown,sbrown@academy.local,sbrown@academy.local
Logan,Sokolov,Logan Sokolov,lsokolov2,lsokolov2@academy.local,lsokolov2@academy.local
Andrew,Gonzalez,Andrew Gonzalez,agonzalez2,agonzalez2@academy.local,agonzalez2@academy.local
Hassan,Green,Hassan Green,hgreen,hgreen@academy.local,hgreen@academy.local
Logan,Esposito,Logan Esposito,lesposito2,lesposito2@academy.local,lesposito2@academy.local
Rashad,King,Rashad King,rking,rking@academy.local,rking@academy.local
Charlotte,Yilmaz,Charlotte Yilmaz,cyilmaz2,cyilmaz2@academy.local,cyilmaz2@academy.local
Can,Smith,Can Smith,csmith2,csmith2@academy.local,csmith2@academy.local
Diego,Yilmaz,Diego Yilmaz,dyilmaz,dyilmaz@academy.local,dyilmaz@academy.local
Sofia,Ismayilov,Sofia Ismayilov,sismayilov,sismayilov@academy.local,sismayilov@academy.local
Ian,Harris,Ian Harris,iharris,iharris@academy.local,iharris@academy.local
Ian,Gutierrez,Ian Gutierrez,igutierrez2,igutierrez2@academy.local,igutierrez2@academy.local
Carter,Hasanov,Carter Hasanov,chasanov2,chasanov2@academy.local,chasanov2@academy.local
Aysel,Brown,Aysel Brown,abrown,abrown@academy.local,abrown@academy.local
Mehmet,Ramirez,Mehmet Ramirez,mramirez2,mramirez2@academy.local,mramirez2@academy.local
Ezra,Smith,Ezra Smith,esmith2,esmith2@academy.local,esmith2@academy.local
Gabriel,Dangelo,Gabriel Dangelo,gdangelo,gdangelo@academy.local,gdangelo@academy.local
Zoey,Bennett,Zoey Bennett,zbennett,zbennett@academy.local,zbennett@academy.local
